word	stratum
insouciance	latinate
insouciant	latinate
inspect	latinate
inspective	latinate
inspersion	latinate
inspiration	latinate
inspire	latinate
instance	latinate
instill	latinate
instimulate	latinate
instinct	latinate
institution	latinate
instruct	latinate
instrument	latinate
insuccation	latinate
insudate	latinate
insuetude	latinate
insular	latinate
insulate	latinate
insulsity	latinate
insult	latinate
insuperable	latinate
insurgent	latinate
insusurration	latinate
intaminated	latinate
integer	latinate
integral	latinate
integrate	latinate
integument	latinate
intellect	latinate
intelligence	latinate
intelligent	latinate
intemerate	latinate
intemperant	latinate
intempestive	latinate
intendiment	latinate
intension	latinate
inter	latinate
intercalate	latinate
interclusion	latinate
intercommon	latinate
intercur	latinate
interfere	latinate
interfulgent	latinate
interim	latinate
interior	latinate
interject	latinate
interjection	latinate
interjunction	latinate
interlocutor	latinate
interlucation	latinate
interlude	latinate
interluency	latinate
intermeation	latinate
intermeddle	latinate
intermede	latinate
intermedious	latinate
intermezzo	latinate
intermination	latinate
intern	latinate
internal	latinate
internecine	latinate
internecion	latinate
interpel	latinate
interpellate	latinate
interposit	latinate
interpretament	latinate
interpunction	latinate
interrogate	latinate
interrupt	latinate
intersect	latinate
intersection	latinate
intersert	latinate
interspiration	latinate
interstitium	latinate
intertrigo	latinate
interval	latinate
intervert	latinate
interview	latinate
intervolution	latinate
intervolve	latinate
inthronization	latinate
inthronize	latinate
intimate	latinate
intimation	latinate
intimidate	latinate
into	germanic
intort	latinate
intoxicate	latinate
intransigent	latinate
intrepid	latinate
intricable	latinate
intricate	latinate
intrinsic	latinate
introcession	latinate
introduction	latinate
introgress	latinate
introit	latinate
introitus	latinate
introvenient	latinate
intuition	latinate
intumesce	latinate
intumescent	latinate
intumulated	latinate
intussusception	latinate
inumbrate	latinate
inunction	latinate
inundate	latinate
inundation	latinate
inust	latinate
invade	latinate
invalid	latinate
invasion	latinate
invection	latinate
invective	latinate
inveigh	latinate
invendible	latinate
inventory	latinate
inveterate	latinate
invidious	latinate
inviolable	latinate
inviolate	latinate
inviscate	latinate
inviscerate	latinate
involute	latinate
involution	latinate
involve	latinate
invulnerable	latinate
inward	germanic
iodine	greek
ion	greek
iota	greek
ipsative	latinate
irate	latinate
irenarch	latinate
irenic	greek
irous	latinate
irradiate	latinate
irrational	latinate
irrefutable	latinate
irregular	latinate
irreptitious	latinate
irrigate	latinate
irrision	latinate
irritate	latinate
irritation	latinate
irrugate	latinate
irrumate	latinate
irrumatio	latinate
irrumation	latinate
irrupt	latinate
irruption	latinate
ischemia	greek
ischury	latinate
islet	latinate
isocolon	greek
isopolity	greek
isosceles	greek
issue	latinate
iterate	latinate
iteration	latinate
ithyphallic	latinate
itinerant	latinate
itinerary	latinate
ivorine	latinate
izle	germanic
jabot	latinate
jaboticaba	latinate
jacaranda	latinate
jacent	latinate
jacket	latinate
jackfruit	latinate
jactancy	latinate
jaeger	germanic
jaguar	latinate
jane	latinate
janissary	latinate
janitor	latinate
jar	latinate
jardiniere	latinate
jargon	latinate
jargonelle	latinate
jarl	germanic
jasmine	latinate
jasper	latinate
jasponyx	latinate
javelina	latinate
jazerant	latinate
jejune	latinate
jejunum	latinate
jelly	latinate
jet	latinate
jeton	latinate
jetton	latinate
jewel	latinate
jocose	latinate
jocote	latinate
jocular	latinate
joculary	latinate
joculatory	latinate
jocund	latinate
join	latinate
joinder	latinate
joist	latinate
joke	latinate
jostaberry	germanic
jot	latinate
jota	latinate
jotun	germanic
journal	latinate
joust	latinate
jovial	latinate
jubilation	latinate
jubilee	latinate
jucundity	latinate
judge	latinate
judgement	latinate
judgment	latinate
judicable	latinate
judication	latinate
judicial	latinate
juger	latinate
juggle	latinate
juglandin	latinate
juglans	latinate
jugular	latinate
jugulum	latinate
jujube	greek
juliform	latinate
juncous	latinate
junction	latinate
juncture	latinate
junior	latinate
juniper	latinate
jupe	latinate
jural	latinate
juridical	latinate
jurisprudence	latinate
jury	latinate
justacorps	latinate
justify	latinate
juvenal	latinate
juvenescent	latinate
juvenile	latinate
juxta	latinate
kakistocracy	greek
kalium	latinate
kalokagathia	greek
kalsomine	latinate
kapo	latinate
kasseri	greek
kast	germanic
katabasis	greek
keno	latinate
kenosis	greek
kentledge	latinate
kepi	latinate
kerf	germanic
kernel	germanic
kerygma	greek
kibble	germanic
kieselguhr	germanic
kilogram	latinate
kilometre	latinate
kinderwhore	germanic
kindle	germanic
kinesis	greek
kinetic	greek
kinkajou	latinate
kipfel	germanic
kir	latinate
kiss	germanic
kitsch	germanic
kittysol	latinate
klatch	germanic
klatsch	germanic
klismaphilia	latinate
klismos	greek
knaa	germanic
knacker	germanic
knoll	germanic
knop	germanic
knucker	germanic
kobold	germanic
koinonia	greek
kommos	greek
koniology	greek
kontakion	greek
kopis	greek
kore	greek
koulouri	greek
krapfen	germanic
kreutzer	germanic
kriegspiel	germanic
krill	germanic
kruptadia	greek
kuchen	germanic
kudos	greek
kultur	latinate
kulturkampf	germanic
kummelweck	latinate
kunsthalle	germanic
kurtosis	greek
kyanite	greek
kykeon	greek
laager	germanic
labdanum	latinate
labefaction	latinate
labefy	latinate
labellum	latinate
labia	latinate
labile	latinate
labium	latinate
laborant	latinate
labrose	latinate
labrum	latinate
labrys	greek
lac	latinate
lace	latinate
laches	latinate
lachrymable	latinate
lachrymation	latinate
lachrymose	latinate
lacmus	germanic
laconic	latinate
laconism	latinate
lacquer	latinate
lacrimal	latinate
lactobutyrometer	latinate
lacuna	latinate
lacustrine	latinate
ladder	germanic
lade	germanic
ladrone	latinate
lager	germanic
lagomorph	latinate
laic	latinate
laik	germanic
lain	germanic
lair	germanic
laity	latinate
lam	germanic
lamantin	latinate
lamb	germanic
lambada	latinate
lambent	latinate
lamellula	latinate
lamentable	latinate
lametta	latinate
lamina	latinate
lammergeier	germanic
lampas	latinate
lampion	latinate
lampoon	latinate
lanary	latinate
lance	latinate
lancegay	latinate
landamman	germanic
landgrave	germanic
landlouper	germanic
langlauf	germanic
languid	latinate
laniation	latinate
lansquenet	germanic
lanterloo	latinate
lanthanum	greek
lanugo	latinate
lapidarious	latinate
lapidary	latinate
lapidate	latinate
lapidation	latinate
lapidist	latinate
lapin	latinate
lapse	latinate
lapwing	germanic
lar	latinate
larch	latinate
lard	latinate
largess	latinate
largition	latinate
larn	germanic
larva	latinate
larynx	greek
lasagna	latinate
lascivious	latinate
lash	latinate
lasso	latinate
latchet	latinate
lateen	latinate
latent	latinate
laterad	latinate
lateral	latinate
lateritious	latinate
latex	latinate
laticlave	latinate
latifundium	latinate
latimer	latinate
latitation	latinate
latrant	latinate
latrate	latinate
latrine	latinate
latten	latinate
latter	germanic
laud	latinate
laudits	latinate
launce	latinate
laundry	latinate
laura	latinate
laureate	latinate
laurel	germanic
laurestine	latinate
lava	latinate
lavaret	latinate
laver	latinate
laxation	latinate
laxity	latinate
lazaret	latinate
lazaretto	latinate
lazurite	latinate
lealty	latinate
leather	germanic
lebenswecker	germanic
lection	latinate
lecture	latinate
leefkyn	germanic
lees	latinate
leese	germanic
legacy	latinate
legal	latinate
legatary	latinate
legation	latinate
legator	latinate
leger	latinate
legific	latinate
legist	latinate
legitimate	latinate
legitimation	latinate
legume	latinate
leitmotif	germanic
lemma	greek
lemniscate	latinate
lemon	latinate
lemur	latinate
length	germanic
lenient	latinate
lenis	latinate
lenitive	latinate
lenitude	latinate
leno	latinate
lenocinant	latinate
lens	latinate
lentic	latinate
lentitude	latinate
lentous	latinate
leopard	latinate
lepid	latinate
lepidote	greek
leporine	latinate
leprosy	latinate
leprous	latinate
lesbian	latinate
less	germanic
lessee	latinate
lesses	latinate
lesson	latinate
lethal	latinate
lethargic	greek
lethargy	latinate
leukovirus	latinate
levant	latinate
levation	latinate
levigate	latinate
levy	latinate
lexis	greek
liable	latinate
liard	latinate
libament	latinate
libation	latinate
libecchio	latinate
libel	latinate
liberate	latinate
liberation	latinate
liberator	latinate
libertine	latinate
libidinous	latinate
libido	latinate
libra	latinate
libral	latinate
libration	latinate
liceity	latinate
licence	latinate
license	latinate
lich	germanic
licit	latinate
licitation	latinate
lick	germanic
lid	germanic
liedertafel	germanic
lief	germanic
lien	latinate
lienal	latinate
lienteric	latinate
lifeway	germanic
liftshaft	germanic
ligament	latinate
ligand	latinate
ligeance	latinate
ligula	latinate
ligule	latinate
ligustrum	latinate
likely	germanic
lily	germanic
limation	latinate
limb	latinate
limbate	latinate
limbo	latinate
limbus	latinate
limer	latinate
liminal	latinate
limit	latinate
limosis	greek
limous	latinate
limpid	latinate
linament	latinate
linctus	latinate
linden	germanic
linea	latinate
lineal	latinate
lineament	latinate
lineation	latinate
lingel	latinate
linget	latinate
linguacious	latinate
lingual	latinate
linguica	latinate
lingula	latinate
liniment	latinate
linnet	latinate
linseed	germanic
lion	latinate
liquable	latinate
liquescent	latinate
liqueur	latinate
liquorice	latinate
liripoop	latinate
lisse	germanic
litany	greek
literal	latinate
literary	latinate
literate	latinate
literati	latinate
literation	latinate
litharge	latinate
lithiasis	latinate
lithium	latinate
lithy	germanic
litotes	greek
litre	greek
littoral	latinate
liturate	latinate
livery	latinate
livid	latinate
livor	latinate
lixivial	latinate
lixiviate	latinate
lixivium	latinate
lizard	latinate
llano	latinate
loam	germanic
lobscouse	germanic
locale	latinate
locality	latinate
locate	latinate
location	latinate
locellate	latinate
lochia	latinate
locket	latinate
loco	latinate
locoweed	latinate
loculate	latinate
locus	latinate
locust	latinate
locution	latinate
loden	germanic
logarithm	latinate
loge	latinate
loggia	latinate
logic	latinate
loir	latinate
loiter	germanic
loligo	latinate
longanimity	latinate
longe	latinate
longueur	latinate
loose	germanic
loquacious	latinate
lorate	latinate
lorette	latinate
lorication	latinate
lorimer	latinate
loris	latinate
los	latinate
lose	germanic
losenger	latinate
lot	germanic
lotic	latinate
lotion	latinate
loture	latinate
loukoumi	greek
lout	germanic
lovage	latinate
lown	germanic
loxodromic	latinate
loyal	latinate
lozenge	latinate
lozengy	latinate
lubricate	latinate
lubricious	latinate
luce	latinate
lucern	latinate
lucerne	latinate
lucid	latinate
luciform	latinate
lucmo	latinate
lucrative	latinate
luctation	latinate
lucubrate	latinate
lucubratory	latinate
luculent	latinate
lucy	latinate
ludibund	latinate
ludic	latinate
ludification	latinate
ludificatory	latinate
lues	latinate
lugubrious	latinate
lumachel	latinate
lumbric	latinate
luminaire	latinate
luminary	latinate
luminous	latinate
lunar	latinate
lungo	latinate
lunomancy	latinate
lupanar	latinate
lupine	latinate
lurdane	latinate
lure	latinate
lurid	latinate
lusern	latinate
lusorious	latinate
lust	germanic
lustre	latinate
lustring	latinate
lustrum	latinate
lutarious	latinate
lutation	latinate
lutetium	latinate
lutherie	latinate
lutose	latinate
lutrine	latinate
lutulent	latinate
luxate	latinate
lycanthrope	greek
lyceum	greek
lye	germanic
lymph	latinate
lyonnaise	latinate
lyre	greek
lyric	latinate
maatje	germanic
macabre	latinate
macaque	latinate
macaw	latinate
macedoine	latinate
macerate	latinate
maceration	latinate
machaca	latinate
machicolate	latinate
machinate	latinate
machination	latinate
machine	latinate
mackerel	latinate
mactate	latinate
mactation	latinate
macula	latinate
maculomancy	latinate
madam	latinate
madarosis	greek
madeleine	latinate
madrepore	latinate
madrigal	latinate
maegbot	germanic
maegth	germanic
magazine	latinate
magbote	germanic
mage	latinate
magister	latinate
magisterial	latinate
magisterium	latinate
magistral	latinate
magma	greek
magnanerie	latinate
magnanimous	latinate
magnate	latinate
magniloquous	latinate
magnum	latinate
maguey	latinate
magus	latinate
maillechort	latinate
maillot	latinate
maintainer	latinate
maintainor	latinate
maisonette	latinate
majority	latinate
makhaira	greek
mal	latinate
malachite	latinate
malacia	greek
malanders	latinate
malaxate	latinate
maledicta	latinate
malediction	latinate
malefic	latinate
malfeasance	latinate
malgracious	latinate
malic	latinate
malinger	latinate
malison	latinate
malleate	latinate
mallet	latinate
malleus	latinate
mallow	germanic
malt	germanic
malta	latinate
maltalent	latinate
maltha	greek
malum	latinate
malversation	latinate
malvoisie	latinate
mamaliga	latinate
mameluke	latinate
mamma	latinate
mammet	latinate
mammetry	latinate
mammillary	latinate
mammothrept	latinate
manage	latinate
manatee	latinate
manation	latinate
manchineel	latinate
mandarin	latinate
mandelic	germanic
mandibula	latinate
mandolin	latinate
mandragora	latinate
mandrel	latinate
manet	latinate
manganese	latinate
manger	latinate
mangery	latinate
mango	latinate
mangonel	latinate
mangue	latinate
mania	latinate
maniac	latinate
manita	latinate
manor	latinate
manque	latinate
manteau	latinate
mantel	germanic
mantic	greek
mantinada	greek
mantissa	latinate
mantle	germanic
mantua	latinate
manubial	latinate
manubrium	latinate
manuduction	latinate
manumit	latinate
manus	latinate
manutention	latinate
maple	germanic
maquette	latinate
maquis	latinate
marathon	greek
marc	latinate
marcantant	latinate
marcassin	latinate
marcid	latinate
marcour	latinate
margaric	latinate
margaritomancy	latinate
marge	latinate
margin	latinate
margrave	germanic
marguerite	latinate
mariachi	latinate
mariet	latinate
marigot	latinate
marina	latinate
mariner	latinate
marionette	latinate
marish	latinate
marital	latinate
maritime	latinate
marjoram	latinate
marl	latinate
marline	latinate
marmalade	latinate
marmite	latinate
marmiton	latinate
marmoration	latinate
marmoreal	latinate
marmorean	latinate
marmoset	latinate
maroon	latinate
marquise	latinate
marra	germanic
marriage	latinate
marshal	latinate
marsupium	latinate
mart	latinate
martel	latinate
martyrium	latinate
marzipan	latinate
mascara	latinate
mascot	latinate
masculine	latinate
masculinism	latinate
masseuse	latinate
mast	germanic
master	germanic
mastic	latinate
mat	germanic
materiarian	latinate
materiel	latinate
mathom	germanic
matraca	latinate
matriculate	latinate
matrona	latinate
matutinal	latinate
maunch	latinate
mauve	latinate
maxilla	latinate
mayonnaise	latinate
mayory	latinate
mazer	latinate
meadow	germanic
meadwort	germanic
meager	latinate
measle	latinate
meat	germanic
mebos	germanic
mechanism	latinate
meconium	latinate
medal	latinate
meddle	latinate
medial	latinate
median	latinate
mediate	latinate
mediation	latinate
mediator	latinate
mediatorial	latinate
medic	latinate
medicable	latinate
medicate	latinate
medicinable	latinate
medicinal	latinate
mediety	latinate
mediocrity	latinate
meditate	latinate
meditation	latinate
medronho	latinate
megacosm	latinate
megaron	greek
megrim	latinate
meinie	latinate
meister	latinate
mel	latinate
melancholia	latinate
melancholic	greek
melancholy	greek
melanure	greek
melezitose	latinate
melilot	latinate
meliority	latinate
melisma	greek
melissa	latinate
mell	latinate
mellific	latinate
mellifluous	latinate
melligenous	latinate
melliloquent	latinate
melomakarona	greek
melon	latinate
melongene	latinate
melt	germanic
membranaceous	latinate
membrane	latinate
membranous	latinate
memoir	latinate
memorable	latinate
memorandum	latinate
memorat	latinate
memorate	latinate
memorial	latinate
memory	latinate
menagerie	latinate
menagogue	latinate
mendacious	latinate
mendicant	latinate
menilite	latinate
meninx	greek
meniscus	greek
menopause	latinate
menses	latinate
menstruous	latinate
menstruum	latinate
mensurate	latinate
mental	latinate
mention	latinate
mentor	greek
mentula	latinate
mentum	latinate
menu	latinate
meracious	latinate
mercable	latinate
mercaptan	germanic
mercenary	latinate
mercer	latinate
mercery	latinate
merchand	latinate
merchandise	latinate
merd	latinate
merengue	latinate
meretricious	latinate
merganser	latinate
merge	latinate
meride	greek
meridional	latinate
merils	latinate
meringue	germanic
merismus	greek
merling	latinate
merluce	latinate
mermaiden	germanic
merogamy	latinate
meros	greek
mersion	latinate
mesclun	latinate
mesel	latinate
meseraic	latinate
mesolabe	latinate
mesprise	latinate
mesquite	latinate
messenger	latinate
messiah	latinate
messuage	latinate
metabasis	latinate
metabolism	greek
metacenter	latinate
metacentre	latinate
metacism	latinate
metanoia	greek
metaphor	latinate
metaphrase	greek
metatarsus	latinate
metathesis	latinate
metayer	latinate
metempsychosis	latinate
method	greek
meticulous	latinate
metis	latinate
metoposcopy	latinate
metriopatheia	greek
metron	greek
meze	greek
mezzaluna	latinate
mezzanine	latinate
miasmata	greek
mica	latinate
micelle	latinate
microcosm	latinate
micturate	latinate
mighty	germanic
migmatite	germanic
migniard	latinate
mignon	latinate
mignonette	latinate
mild	germanic
mildew	germanic
miliary	latinate
militant	latinate
military	latinate
militate	latinate
militia	latinate
millesimal	latinate
milliard	latinate
milliary	latinate
milligram	latinate
millistere	latinate
milonga	latinate
mimesis	greek
mimetite	greek
mimic	latinate
mimosa	latinate
mina	latinate
minacious	latinate
mine	germanic
minor	latinate
minoration	latinate
minority	latinate
minuet	latinate
miquelet	latinate
mirable	latinate
mirach	latinate
miracle	latinate
mire	germanic
mirth	germanic
misborn	germanic
miscellanea	latinate
miscellany	latinate
mischance	latinate
mischieve	latinate
miscreance	latinate
mise	latinate
misease	latinate
miser	latinate
misery	latinate
mislike	germanic
misnomer	latinate
misprision	latinate
missile	latinate
mission	latinate
mist	germanic
mistion	latinate
mistral	latinate
mitigant	latinate
mitosis	germanic
mitre	greek
mittimus	latinate
mixolydian	greek
mixoscopy	germanic
mixtion	latinate
mizzen	latinate
mnemonic	latinate
modal	latinate
model	latinate
moderable	latinate
moderator	latinate
modern	latinate
modiolar	latinate
modulate	latinate
module	latinate
modulo	latinate
moelline	latinate
mohair	latinate
moire	latinate
mojado	latinate
molasse	latinate
mold	germanic
moldavite	germanic
mollify	latinate
mollitude	latinate
mollusc	latinate
molluscum	latinate
moment	latinate
momentany	latinate
momentum	latinate
mona	latinate
monadic	greek
monarch	latinate
monastery	latinate
monetary	latinate
moneyer	latinate
mongoose	latinate
monial	latinate
moniment	latinate
monition	latinate
monitor	latinate
monk	germanic
monkey	germanic
monoceros	latinate
monochasium	latinate
monochord	latinate
monocle	latinate
monody	latinate
monokini	latinate
monomachy	latinate
monoousian	greek
monophthong	greek
monopoly	latinate
monopteros	latinate
monoptote	latinate
monosyllabic	latinate
mons	latinate
monseigneur	latinate
monstera	latinate
monstration	latinate
montage	latinate
montane	latinate
montanic	latinate
montero	latinate
monticle	latinate
montiform	latinate
monument	latinate
mood	germanic
moor	germanic
mooter	latinate
moqueca	latinate
moquette	latinate
mora	latinate
moraceous	latinate
moraine	latinate
moral	latinate
morale	latinate
morality	latinate
moration	latinate
moray	latinate
morbid	latinate
morbidezza	latinate
morbific	latinate
morbose	latinate
morbosity	latinate
morcilla	latinate
mordicant	latinate
mordication	latinate
mordicative	latinate
morganatic	latinate
morgen	germanic
morgue	latinate
moribund	latinate
morigeration	latinate
moron	greek
morose	latinate
morosis	greek
morphon	greek
morphosis	latinate
morphotic	greek
morse	latinate
mortadella	latinate
mortal	latinate
mortar	latinate
mortarium	latinate
mortgage	latinate
mortify	latinate
mortuary	latinate
mosaic	latinate
mosk	latinate
mosque	latinate
mosquito	latinate
mot	latinate
motation	latinate
motile	latinate
motion	latinate
motor	latinate
motto	latinate
mouchard	latinate
mouchoir	latinate
mouflon	latinate
moulin	latinate
mountance	latinate
mourn	germanic
moussaka	greek
mucho	latinate
mucid	latinate
muckender	latinate
muckle	germanic
muculent	latinate
muggy	germanic
mulattress	latinate
mulct	latinate
muliebrity	latinate
mulier	latinate
mulierose	latinate
mulierosity	latinate
mulse	latinate
multinodous	latinate
multiple	latinate
multivocal	latinate
multure	latinate
mum	germanic
mummer	latinate
mummery	latinate
mummia	latinate
mummy	latinate
mund	germanic
mundane	latinate
mundatory	latinate
mundificant	latinate
munerary	latinate
muneration	latinate
municipal	latinate
munificent	latinate
muntjac	germanic
mural	latinate
muriatic	latinate
murrain	latinate
muscadet	latinate
muscat	latinate
muscimol	germanic
musculosity	latinate
muse	latinate
museau	latinate
muset	latinate
musimon	latinate
musk	latinate
musket	latinate
muslinet	latinate
musophobia	latinate
musrole	latinate
mussel	latinate
mustard	latinate
musteline	latinate
mutant	latinate
mutate	latinate
mutch	germanic
mutilate	latinate
mutilous	latinate
mutine	latinate
mutism	latinate
mutton	latinate
mutual	latinate
mutuation	latinate
muy	latinate
mycterism	greek
myctophid	latinate
mydaus	greek
mydriasis	latinate
myelon	greek
myiasis	greek
mynheer	germanic
myopy	latinate
myristic	latinate
myrmidon	latinate
myrobalan	latinate
myrrh	germanic
mysophobia	greek
mystic	latinate
mystify	latinate
mystique	latinate
myth	greek
mythos	greek
naam	germanic
nacarat	latinate
nacelle	latinate
nada	latinate
nadir	latinate
naeve	latinate
naiad	latinate
naif	latinate
naker	latinate
nalebinding	germanic
naos	greek
napery	latinate
naphtha	latinate
narcotic	latinate
nardus	latinate
nariform	latinate
narrable	latinate
narration	latinate
narthex	greek
nascal	latinate
nascent	latinate
nasicornous	latinate
natation	latinate
natatorium	latinate
natatory	latinate
natch	latinate
national	latinate
native	latinate
nativity	latinate
natrium	latinate
natron	latinate
nauseant	latinate
nauther	germanic
nautical	latinate
nautilus	latinate
navarch	latinate
nave	germanic
nduja	latinate
neb	germanic
nebris	latinate
nebula	latinate
nebuly	latinate
necessitate	latinate
necrosis	greek
nectar	latinate
nee	latinate
nefandous	latinate
nefarious	latinate
nefast	latinate
negate	latinate
negatory	latinate
neglect	latinate
neglection	latinate
negoce	latinate
negotiant	latinate
negotiate	latinate
negotiosity	latinate
nematic	greek
neoteric	latinate
nephalism	greek
nephalist	greek
nephron	greek
nephros	greek
nepotism	latinate
nervous	latinate
nescience	latinate
nest	germanic
nestle	germanic
neurospast	latinate
neuston	greek
neutrino	latinate
neutrophil	germanic
nexible	latinate
nexus	latinate
niche	latinate
nickel	germanic
nicotine	latinate
nidal	latinate
nidamental	latinate
nidificate	latinate
nidify	latinate
nidor	latinate
nidulant	latinate
nidus	latinate
niello	latinate
nigger	latinate
nigh	germanic
nigraniline	latinate
nigritude	latinate
nigrosine	latinate
nihilate	latinate
nihilation	latinate
nihilism	germanic
nil	latinate
nimb	latinate
nimbose	latinate
nimbus	latinate
nimiety	latinate
nimious	latinate
nitency	latinate
nithe	germanic
nitid	latinate
nitre	latinate
nitrogen	latinate
nix	germanic
noblesse	latinate
nocebo	latinate
nocive	latinate
noctambulation	latinate
noctidial	latinate
nocturne	latinate
nocument	latinate
nodated	latinate
node	latinate
nodose	latinate
nodule	latinate
noel	latinate
noema	greek
noemata	greek
noematic	greek
noesis	greek
noetic	greek
noll	germanic
nomad	latinate
nombril	latinate
nome	greek
nomenclation	latinate
nomenclator	latinate
nomenclature	latinate
nominate	latinate
nomination	latinate
nomos	greek
nomothete	greek
nomothetic	greek
nonchalant	latinate
nones	latinate
nonpareil	latinate
noo	germanic
noon	germanic
noosphere	latinate
nopales	latinate
noria	latinate
normal	latinate
normale	latinate
normalization	latinate
nosocomial	latinate
nosode	greek
nostrify	latinate
nostrum	latinate
notary	latinate
nother	germanic
notice	latinate
notify	latinate
notion	latinate
nott	germanic
nougat	latinate
noumenon	greek
novation	latinate
novel	latinate
novelry	latinate
novelty	latinate
novemdecillion	latinate
novenary	latinate
novercal	latinate
novice	latinate
novitiate	latinate
novitious	latinate
nowed	latinate
nubilate	latinate
nubile	latinate
nubilous	latinate
nucellus	latinate
nuciform	latinate
nucin	latinate
nucleus	latinate
nucule	latinate
nudation	latinate
nugacity	latinate
nugation	latinate
nuisance	latinate
null	latinate
numbles	latinate
numerable	latinate
numeral	latinate
numerate	latinate
numeric	latinate
numismatics	latinate
nummary	latinate
nun	latinate
nuncio	latinate
nuncupate	latinate
nuncupative	latinate
nundination	latinate
nuptial	latinate
nuque	latinate
nutant	latinate
nutrication	latinate
nutrient	latinate
nutritive	latinate
nutriture	latinate
nychthemeron	greek
nymph	latinate
nympha	latinate
nymphaeum	latinate
nympholept	greek
oar	germanic
oasis	greek
obduction	latinate
obduration	latinate
obedient	latinate
obedientiary	latinate
obese	latinate
obex	latinate
obey	latinate
obfirmation	latinate
obfuscation	latinate
obiter	latinate
obituary	latinate
objuration	latinate
oblate	latinate
oblation	latinate
oblatum	latinate
oblectation	latinate
obley	latinate
obligate	latinate
oblige	latinate
obliquation	latinate
obliquity	latinate
oblivion	latinate
oblivious	latinate
obnoxious	latinate
obolus	latinate
obreption	latinate
obreptitious	latinate
obrogate	latinate
obscurantism	latinate
obsequent	latinate
obsequious	latinate
obsequy	latinate
observator	latinate
obsession	latinate
obsidional	latinate
obsignation	latinate
obsolesce	latinate
obsolete	latinate
obstacle	latinate
obstancy	latinate
obstinate	latinate
obstriction	latinate
obstruction	latinate
obtain	latinate
obtend	latinate
obtension	latinate
obtestation	latinate
obtrude	latinate
obtruncation	latinate
obtund	latinate
obtundent	latinate
obturator	latinate
obtuse	latinate
obumbration	latinate
obvention	latinate
obversant	latinate
occasion	latinate
occasive	latinate
occecation	latinate
occident	latinate
occiduous	latinate
occipital	latinate
occiput	latinate
occult	latinate
occursion	latinate
ocean	latinate
ocellus	latinate
ochlesis	greek
ocrea	latinate
octaeteris	greek
octant	latinate
octateuch	latinate
octet	latinate
octogenary	latinate
octopus	greek
octroi	latinate
ocular	latinate
oculus	latinate
ode	greek
odeon	greek
odible	latinate
odorament	latinate
oeconomus	latinate
oedema	greek
oesophagus	greek
oeuvre	latinate
offence	latinate
offend	latinate
offense	latinate
offensive	latinate
officer	latinate
official	latinate
often	germanic
oint	latinate
oka	latinate
oldness	germanic
oleaginous	latinate
oleamen	latinate
oleo	latinate
oleraceous	latinate
oleum	latinate
olfactible	latinate
olfactory	latinate
oligarchy	latinate
olisbos	greek
olive	latinate
olivenite	germanic
olla	latinate
olpe	greek
olusatrum	latinate
oma	germanic
omasum	latinate
ombre	latinate
omelette	latinate
omen	latinate
ominate	latinate
omination	latinate
ominous	latinate
omniana	latinate
omnisciency	latinate
omniscious	latinate
omphacite	greek
omphalos	greek
onager	latinate
oneirocritic	greek
oneiroid	greek
oneirology	latinate
onerary	latinate
onerous	latinate
only	germanic
onocerin	latinate
onomastic	greek
onomasticon	greek
onus	latinate
oolith	latinate
opacate	latinate
opacity	latinate
opacous	latinate
open	germanic
opera	latinate
operameter	latinate
operand	latinate
operate	latinate
operation	latinate
operculum	latinate
operose	latinate
operosity	latinate
opificer	latinate
opinable	latinate
opinative	latinate
opiniaster	latinate
opiparous	latinate
opisthodome	latinate
opitulation	latinate
opopanax	latinate
oppidan	latinate
oppilate	latinate
opportune	latinate
opposite	latinate
opsony	latinate
opt	latinate
optable	latinate
optation	latinate
optic	latinate
optimate	latinate
optimity	latinate
option	latinate
opuscule	latinate
oracle	latinate
oral	latinate
orarian	latinate
oration	latinate
orator	latinate
oratorious	latinate
orb	latinate
orbation	latinate
orbicle	latinate
orbiculate	latinate
orbit	latinate
orc	latinate
orca	latinate
orchanet	latinate
orchard	germanic
orchesis	greek
orchid	latinate
ordinal	latinate
ordinary	latinate
ordo	latinate
ordure	latinate
orexis	latinate
orfray	latinate
organ	latinate
organism	greek
organize	latinate
organon	greek
organum	latinate
orgasm	latinate
orichalcum	latinate
oriental	latinate
oriflamme	latinate
oriole	latinate
orison	latinate
orlay	germanic
ornate	latinate
ornis	germanic
orphan	latinate
orphanotrophy	latinate
orpheline	latinate
orpine	latinate
orthodox	latinate
orthodoxia	greek
orthodoxy	greek
orthography	latinate
ortolan	latinate
orval	latinate
oscitant	latinate
osculant	latinate
osier	latinate
ossature	latinate
ossific	latinate
ossify	latinate
ossuary	latinate
ostension	latinate
ostent	latinate
osteon	greek
ostinato	latinate
ostracism	greek
ostracon	greek
ostracum	latinate
otiose	latinate
otter	germanic
ouche	latinate
ought	germanic
ouroboros	greek
ousia	greek
oust	latinate
outrance	latinate
ouvrierism	latinate
ouzel	germanic
ouzo	greek
ovate	latinate
ovation	latinate
over	germanic
overleap	germanic
overspread	germanic
overt	latinate
oviparous	latinate
ovulum	latinate
ovum	latinate
owel	latinate
owt	germanic
oxter	germanic
oxygen	latinate
oxygenase	germanic
oxymel	latinate
oxytone	greek
oyster	germanic
ozone	greek
pablum	latinate
pabulum	latinate
pacate	latinate
pacation	latinate
pachamanca	latinate
pachuco	latinate
pacific	latinate
pacificatory	latinate
