text	label_or_score	scale	source
We both like chocolate and peanuts, and I'd had the opportunity to try the peanut butter and chocolate tart here a few times before, so I suggested we order this	4.0	1-5 crowd mean (higher=more specific)	KDL-yelp
My friend LOVED this dessert	2.4	1-5 crowd mean (higher=more specific)	KDL-yelp
:)  I was already satisfied w/ my half of the pastry	2.4	1-5 crowd mean (higher=more specific)	KDL-yelp
:P  In any case, we decided we'd try another-- a yellow cake w/ chocolate ganache and finished w/ chocolate and white chocolate curls	3.6	1-5 crowd mean (higher=more specific)	KDL-yelp
Well, it looked better than it tasted	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
The cute curlicues of chocolate weren't enough to save this pastry--  they tasted old, as if they've been in the fridge for too long	3.6	1-5 crowd mean (higher=more specific)	KDL-yelp
I'd check out the other desserts, but not very late in the day	2.2	1-5 crowd mean (higher=more specific)	KDL-yelp
Always love coming here for lunch	1.4	1-5 crowd mean (higher=more specific)	KDL-yelp
The wind is excellent in any of the curries but especially the spiked Thai tee	2.6	1-5 crowd mean (higher=more specific)	KDL-yelp
Contrary to the banner on the top of this page, this business has not moved	2.6	1-5 crowd mean (higher=more specific)	KDL-yelp
It still serves the same horrid disgusting pizza and other food made to clean out your digestive tract and send you to the pharmacy	3.4	1-5 crowd mean (higher=more specific)	KDL-yelp
I ordered a large pizza from them	2.2	1-5 crowd mean (higher=more specific)	KDL-yelp
I ate a part of one slice, then a part of a second slice then threw it all in the garbage	2.6	1-5 crowd mean (higher=more specific)	KDL-yelp
What more can I say about them	1.25	1-5 crowd mean (higher=more specific)	KDL-yelp
Save your money and get pizza elsewhere	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Move over Sura and all other Korean AYCE BBQ - the new undisputed champ has arrived and that is Woo Nam Jung	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
The atmosphere, service, and food quality trumps them all	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-yelp
They serve their gal bi filet style where it's cut from the bone	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
Almost all the other serve the other cut of ribs where with 2-3 small bones in each	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
The taste and quality of their meats is so much better	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-yelp
I like how they bring the food to you and help you cook- added service bonus	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-yelp
The atmosphere is also much nicer and their ventilation is better so you won't be coming out smelling like BBQ as much	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-yelp
Considering this place has been open a few months and only has 12 reviews, I'm really surprised	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-yelp
This place is severely underrated and is easily my favorite AYCE BBQ	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
Maybe the remodel has things a bit confused	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Hotel room was well decorated but it was not clean	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
There was a dirty wine glass in my room and another missing	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
The dirty wine glass had someone's lipstick on it	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I also found a toenail in my bed	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
I called down about the glass and the employee called and said id have two new glasses ASAP	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I mentioned the toenail and the rep said "wow, sorry that's so odd" Yeah	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I asked for feather pillows and I was told they didn't carry them	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
Fair enough, although odd for this kind of hotel	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
My last nights stay they came to replace my pillows with feather	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
It had jets, which I was looking forward to	2.5	1-5 crowd mean (higher=more specific)	KDL-yelp
What I wasn't expecting was that the jets were dirty as well	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I turned them on and this green algae kept shooting out	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
After a few different tries to flush the stuff out I just gave up	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Upon speaking with the hotel staff at check out as well they did not really care	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
They just said "that's odd" and "I'm so sorry	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
" I would have liked some compensation off of my hotel stay because it wasn't cheap, instead after writing a letter upon my return I got a response for a free upgrade if I stay there at a future date	4.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Upgrade depending on the time of year etc special rules and restrictions apply	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
I have a year to use it, we'll see if I cash that in or just move on to a nicer more put together establishment	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
I've traveled a lot over the years, and I think this was probably the worst hotel stay of my life to date, and that includes the time I got my stuff stolen by employees	3.6	1-5 crowd mean (higher=more specific)	KDL-yelp
If you haven't stopped into this joint yet, you have to give it a shot	1.8	1-5 crowd mean (higher=more specific)	KDL-yelp
It used to be Screwballs, which was a ratty dive, but the new owner has completely renovated the property	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
It now has a small restaurant seating area, large open bar area with table seating as well and TV's everywhere	3.6	1-5 crowd mean (higher=more specific)	KDL-yelp
The menu is very nice and while I haven't tried a lot of their items, they have a good selection of food, they have awesome burgers	3.6	1-5 crowd mean (higher=more specific)	KDL-yelp
Their Sausage over Penne Pasta was also great	3.2	1-5 crowd mean (higher=more specific)	KDL-yelp
The staff there is also very friendly and they're open 24 hrs	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Wish I could leave 0 stars	1.4	1-5 crowd mean (higher=more specific)	KDL-yelp
It took 1 hour and 45 minutes to get served cold horrible food	3.2	1-5 crowd mean (higher=more specific)	KDL-yelp
I actually had to get coffee myself	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Had to get a manager to get cream and splenda	3.625	1-5 crowd mean (higher=more specific)	KDL-yelp
Just throw your money in the street before you waste it here	1.875	1-5 crowd mean (higher=more specific)	KDL-yelp
I can't remember having worse service	1.875	1-5 crowd mean (higher=more specific)	KDL-yelp
Tried a variety of tapas, all were amazing	2.75	1-5 crowd mean (higher=more specific)	KDL-yelp
Service was a bit slow at times, especially since they weren't particularly busy	2.625	1-5 crowd mean (higher=more specific)	KDL-yelp
The sugar cane pork and the sizzling shrimp were my favorites	3.625	1-5 crowd mean (higher=more specific)	KDL-yelp
The dessert wontons were also pretty good, and the small portion was perfect to wrap up the meal	3.75	1-5 crowd mean (higher=more specific)	KDL-yelp
Also tried a martini, which was very strong and tasty	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Atmosphere was spot on for the art district	2.5	1-5 crowd mean (higher=more specific)	KDL-yelp
Called on a Sunday inquire in diagnostics was told free tow and diagnostic was $85	4.5	1-5 crowd mean (higher=more specific)	KDL-yelp
Understood and advised us they wouldn't want ti charge us fir nothing as money toward repairs is most important	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-yelp
Called Monday no update, they called Tuesday to say oh well there needs to be labor diagnostic now so will be an additional $350 and we need to sign	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-yelp
Came down distraught asking for explanation , Mark raised his voice at me started talking down to me as if I'm stupid , we said never mind may just junk car	4.11111111111	1-5 crowd mean (higher=more specific)	KDL-yelp
Mark then made us wait being condescending giving us an invoice for $195	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-yelp
Best of luck to a beginner's stab at a restaurant	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-yelp
I doubt they will be around long:	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-yelp
Main entrance is not used, everyone who came in after us could not find the door	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-yelp
I actually had to point the direction for at least six customers who stood at the locked doors	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-yelp
"Market Price" board at entry is small, dark, and unreadable	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-yelp
Spartan surrounding devoid of any decor	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-yelp
Music; radio station blaring loudly and preventing normal conversation	3.4	1-5 crowd mean (higher=more specific)	KDL-yelp
Service staff, though eager, are ill prepared and trained	2.8	1-5 crowd mean (higher=more specific)	KDL-yelp
Calamari appetizer, typical batter fried rings served with as much lemon wedges as product	3.8	1-5 crowd mean (higher=more specific)	KDL-yelp
Shrimp Po-Boy, shrimp was adequate but no better than frozen batter fried from the grocery	4.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Parmesan garlic fries, add $1 for standard out of the bag potatoes coated liberally in garlic with a touch of Parmesan cheese	4.8	1-5 crowd mean (higher=more specific)	KDL-yelp
Whole Tilapia battered and fried (overly fried) served with large serving of plain white rice and a small cup of Coleslaw, $15	4.8	1-5 crowd mean (higher=more specific)	KDL-yelp
Nothing is offered or provided	1.8	1-5 crowd mean (higher=more specific)	KDL-yelp
Sweetener, salt, pepper, soy sauce, ketchup, eating utensils (plastic), etc	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Maybe it was a bad night but the prices remain out of line for the quality and dining experience	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Since then I've been excited when they opened a location closer to me, the Orangewood location	3.4	1-5 crowd mean (higher=more specific)	KDL-yelp
When I tried that location it was like I was eating the same quality as the original	2.8	1-5 crowd mean (higher=more specific)	KDL-yelp
Now when this location opened, just a little closer to me, I was excited, thinking I'd get fat from visiting too much	2.6	1-5 crowd mean (higher=more specific)	KDL-yelp
That worry was soon solved as I took my first bite into their burros	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
First off, the chile is really thick, although this wouldn't be too bad a thing it's too obvious	3.4	1-5 crowd mean (higher=more specific)	KDL-yelp
It's clearly thickened with flour, because my mouth still feels gritty from eating it	3.2	1-5 crowd mean (higher=more specific)	KDL-yelp
There was so much flour that it was half the flavor of the burro	3.2	1-5 crowd mean (higher=more specific)	KDL-yelp
Second, if that wasn't enough flour for you	1.8	1-5 crowd mean (higher=more specific)	KDL-yelp
The burro is wrapped in a very thick tortilla, unlike their other locations which have a great balance of chile (and thickness), as well as the thickness of their tortillas	4.2	1-5 crowd mean (higher=more specific)	KDL-yelp
I had high hopes for you guys but you let me down	1.8	1-5 crowd mean (higher=more specific)	KDL-yelp
To those who read this, don't be discouraged about Rito's	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-yelp
Their original and Orangewood locations still deliver the goods	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-yelp
I love, love, love this place	1.28571428571	1-5 crowd mean (higher=more specific)	KDL-yelp
My nails always look fabulous when I leave there, and I'm picky about my nails	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-yelp
This is the only place I will go	1.28571428571	1-5 crowd mean (higher=more specific)	KDL-yelp
I've eaten here several times	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
Each time leaves me wanting something else	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
The service is always slow	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-yelp
The staff is inattentive and our waitress was too busy on her phone to actually pay attention to us	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-yelp
They weren't even busy - I think there were 2 other people there the whole time	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-yelp
If it was busy, I could understand slow service - but it wasn't	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
It was clearly a lack of caring and respect for the customers	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
This is probably the 4th time that it has happened, so I felt it was time to write a review	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
Everything we've eaten here has been very good - albeit over-priced	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
My complaint is not with the food, but rather with the prices and the service	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
They seem to be continually jacking up the prices on their menu - each time I am expecting to pay one price and ask about it, and they are usually like, "oh, we redid the menu" and then they give some lame excuse as to why the prices have gone up	4.0	1-5 crowd mean (higher=more specific)	KDL-yelp
They used to have a $10 lunch special that was good and worth dealing with the poor service - but they have since removed the special	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
The excuse they gave me when I asked about it was: that they needed their menu to be the same for lunch and dinner and the lunch special added to the daily prep	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
It was a pizza and salad for $10	3.5	1-5 crowd mean (higher=more specific)	KDL-yelp
Then, she informed me that I could order the same thing, the salad and pizza separately (for an extra $6 vs the special)	4.0	1-5 crowd mean (higher=more specific)	KDL-yelp
So, no, not really any extra prep	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
I own several restaurants, so I knew it was a poorly invented excuse to blame it on the prep	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
It's like just be honest, and say that the special was temporary and they are not offering it anymore - no need to make stuff up	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
Also, this restaurant is weird about accepting their coupons	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
The owners also own the Blu Burger next door (which is weird, because service in there is usually much better than I've ever had at Teatro - but Blu IS still pricey)	4.0	1-5 crowd mean (higher=more specific)	KDL-yelp
Like I said, the food is good - but unfortunately, their poor service and expensive prices overrides the good food	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
The burgers were very good and fairly priced though with no sides	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
If this were a normal restaurant that would bring me back	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
The beer selection was adequate	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
Although at least one other review complained about only having Arizona beers I thought that was a strength	3.5	1-5 crowd mean (higher=more specific)	KDL-yelp
The problem is that this isn't a normal restaurant	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
There are elaborate procedures to line you up, educate you on how to order, identify a table, then order at a cash register, then get your own condiments and soft drinks or water then carry your drinks, etc to the table	3.83333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
Tipping is expected though no service was provided except taking an order and identifying a table	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
From there it is full service	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
The only service I can think of other than food and alcoholic beverages already ordered at the cashier would have been a second drink but we had our food shortly after beverages so didn't need another or dessert which wasn't needed	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
The waitress seemed nice and did check back	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
Something else which bothered me is that silverware is not provided except a steak knife and there are no napkins, just paper towels	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
So great burgers, good beers, complicated self serve systems and no table setting	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
This doesn't meet my desires	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
I am not sure how mobility challenged customers could do it	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
The British Cornish Pasty is the Spanish empanada, the Jamaican patty, the Indian samosa	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-yelp
It is essentially meat and veg wrapped in pastry then baked	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-yelp
Done right it can be delicious	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-yelp
Although being from the north-west of England the pasties I ate weren't Cornish, they were a variation of the Irish pasty	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-yelp
Same concept, but lighter pastry, flakey, almost puff pastry	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-yelp
I always thought the crust of a true Cornish pasty was too tough, almost cardboard-esque, (some say they were made this way to prevent damage if they were dropped down a mine)	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-yelp
But this is not the case for the pasties from Cornish Pasty Co	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-yelp
At Cornish Pasty Co they are light and tasty and the fillings were great	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-yelp
From the traditional Oggie to lamb or chicken or pork or cheese steak	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-yelp
There's even a tongue-in-cheek pasty which pays homage to Pulp Fiction	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-yelp
If you're a vegetarian, there aren't just a couple of choices, there is a whole page for you	2.75	1-5 crowd mean (higher=more specific)	KDL-yelp
The beer list was extensive and varied, the patio wrapped around the whole building and the service was quick, attentive and engaging	3.0	1-5 crowd mean (higher=more specific)	KDL-yelp
My carne asada torta was terrible	3.625	1-5 crowd mean (higher=more specific)	KDL-yelp
The meat marinade made it seem store bought and it was so tough I could barely eat it	3.5	1-5 crowd mean (higher=more specific)	KDL-yelp
Was hoping for an authentic west side Mexican spot	2.5	1-5 crowd mean (higher=more specific)	KDL-yelp
you better fix it guys, cause that meal sucked	1.375	1-5 crowd mean (higher=more specific)	KDL-yelp
I ordered the shrimp Burrito, What I received was some of the worst tasting shrimp in my life	3.75	1-5 crowd mean (higher=more specific)	KDL-yelp
It tasted as though it was microwaved it was so rubbery and tough	2.25	1-5 crowd mean (higher=more specific)	KDL-yelp
Service is still good and efficient but the Shrimp really was horrible	3.5	1-5 crowd mean (higher=more specific)	KDL-yelp
The server Alex was awesome	4.25	1-5 crowd mean (higher=more specific)	KDL-yelp
The reason for the bad review is because of the food	2.0	1-5 crowd mean (higher=more specific)	KDL-yelp
I would never eat here again	1.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I would train the kitchen staff how to cook better	1.5	1-5 crowd mean (higher=more specific)	KDL-yelp
I had to send the fish back because it smelled and tasted expired	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
It had a bad smell and when I tried it i had to spit it into a napkin because I could not swallow it	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
I asked for a chicken sandwich instead which was dry and tasteless	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I will never come back here due to the food	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
I am in love with the Reformed Studios	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-yelp
What I like most about Reformed Central are the combo classes	3.5	1-5 crowd mean (higher=more specific)	KDL-yelp
I took the Reform & Ride class yesterday and it was a great workout - it's the best combo of Pilates and cardio	4.16666666667	1-5 crowd mean (higher=more specific)	KDL-yelp
Resourceful and ingenious entertainment.	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
As a singular character study, it's perfect. It's also the year's sweetest movie.	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
The drama is played out with such aching beauty and truth that it brings tears to your eyes.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
an exceedingly clever piece of cinema.another great `what you don't see' is much more terrifying than what you do see thriller, coupled with some arresting effects, incandescent tones and stupendous performances	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Branagh, in his most forceful non-Shakespeare screen performance, grounds even the softest moments in the angry revolt of his wit.	3.5	1-5 crowd mean (higher=more specific)	KDL-movie
Offers enough playful fun to entertain the preschool set while embracing a wholesome attitude.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Director Nalin Pan doesn't do much to weigh any arguments one way or the other. He simply presents his point of view that Ayurveda works. No question.	3.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Don't expect any surprises in this checklist of teamwork cliches...	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
It's one of the most honest films ever made about Hollywood.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
A very funny look at how another culture handles the process of courting and marriage.	2.5	1-5 crowd mean (higher=more specific)	KDL-movie
Overall the film feels like a low-budget TV pilot that could not find a buyer to play it on the tube.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Once the 50 year old Benigni appears as the title character, we find ourselves longing for the block of wood to come back.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
The ga-zillionth airhead movie about a wife in distress who resorts to desperate measures.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
So much facile technique, such cute ideas, so little movie.	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
In the real world, an actor this uncharismatically beautiful would have a rsum loaded with credits like ``Girl in Bar #3.''	2.5	1-5 crowd mean (higher=more specific)	KDL-movie
Well-nigh unendurable...though the picture strains to become cinematic poetry, it remains depressingly prosaic and dull.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Care deftly captures the wonder and menace of growing up, but he never really embraces the joy of Fuhrman's destructive escapism or the grace-in-rebellion found by his characters.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
The plot convolutions ultimately add up to nothing more than jerking the audience's chain.	1.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Not exactly the Bees Knees	1.0	1-5 crowd mean (higher=more specific)	KDL-movie
In execution, this clever idea is far less funny than the original, Killers From Space.	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Spinning a web of dazzling entertainment may be overstating it, but ``Spider-Man'' certainly delivers the goods.	3.5	1-5 crowd mean (higher=more specific)	KDL-movie
An energetic and engaging film that never pretends to be something it isn't.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
A penetrating glimpse into the tissue-thin ego of the stand-up comic.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Maggie Smith as the Ya-Ya member with the O2-tank will absolutely crack you up with her crass, then gasp for gas, verbal deportment.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
The story itself it mostly told through on-camera interviews with several survivors, whose riveting memories are rendered with such clarity that it's as if it all happened only yesterday.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
The gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon.	2.5	1-5 crowd mean (higher=more specific)	KDL-movie
``Austin Powers in Goldmember'' has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end.	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
A pretty funny movie, with most of the humor coming, as before, from the incongruous but chemically perfect teaming of Crystal and De Niro.	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
An Inuit masterpiece that will give you goosebumps as its uncanny tale of love, communal discord, and justice unfolds.	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
'Tobey Maguire is a poster boy for the geek generation.'	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
At the end of the movie, my 6-year-old nephew said, ``I guess I come from a broken family, and my uncles are all aliens, too.'' Congrats Disney on a job well done, I enjoyed it just as much!	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
The movie starts with a legend and ends with a story that is so far-fetched it would be impossible to believe if it weren't true. This is the stuff that Disney movies are made of.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
It's rare to find a film to which the adjective 'gentle' applies, but the word perfectly describes Pauline & Paulette.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Like these Russo guys lookin' for their Mamet instead found their Sturges.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The footage of the rappers at play and the prison interview with Suge Knight are just two of the elements that will grab you.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
A cutesy romantic tale with a twist.	1.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
As the dominant Christine, Sylvie Testud is icily brilliant.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
If you like an extreme action-packed film with a hint of humor, then Triple X marks the spot.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
A thriller made from a completist's checklist rather than with a cultist's passion.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Underachieves only in not taking the Shakespeare parallels quite far enough.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
This charming but slight tale has warmth, wit and interesting characters compassionately portrayed.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Astonishing...(frames) profound ethical and philosophical questions in the form of dazzling pop entertainment.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
You're not merely watching history, you're engulfed by it.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
It's a piece of handiwork that shows its indie tatters and self-conscious seams in places, but has some quietly moving moments and an intelligent subtlety.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Trades run-of-the-mill revulsion for extreme unease.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Michael Moore has perfected the art of highly entertaining, self-aggrandizing, politically motivated documentary-making, and he's got as potent a topic as ever here.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Takashi Miike keeps pushing the envelope: Ichi the Killer	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
It's a fun adventure movie for kids (of all ages) that like adventure.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Smart and fun, but far more witty than it is wise.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
While the now 72-year-old Robert Evans been slowed down by a stroke, he has at least one more story to tell: his own.	4.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Not at all clear what it's trying to say and even if it were  I doubt it would be all that interesting.	1.6	1-5 crowd mean (higher=more specific)	KDL-movie
It's hard to imagine any recent film, independent or otherwise, that makes as much of a mess as this one.	1.8	1-5 crowd mean (higher=more specific)	KDL-movie
It's not only dull because we've seen (Eddie) Murphy do the genial-rogue shtick to death, but because the plot is equally hackneyed.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
This slow-moving Swedish film offers not even a hint of joy, preferring to focus on the humiliation of Martin as he defecates in bed and urinates on the plants at his own birthday party.	3.8	1-5 crowd mean (higher=more specific)	KDL-movie
There are few things more frustrating to a film buff than seeing an otherwise good movie marred beyond redemption by a disastrous ending.	2.8	1-5 crowd mean (higher=more specific)	KDL-movie
Brown's saga, like many before his, makes for snappy prose but a stumblebum of a movie.	2.8	1-5 crowd mean (higher=more specific)	KDL-movie
It's not difficult to spot the culprit early-on in this predictable thriller.	1.8	1-5 crowd mean (higher=more specific)	KDL-movie
And if you appreciate the one-sided theme to Lawrence's over-indulgent tirade, then knock yourself out and enjoy the big screen postcard that is a self-glorified Martin Lawrence lovefest. If you are willing to do this, then you so crazy!	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
As pure over-the-top trash, any John Waters movie has it beat by a country mile.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Everybody loves a David and Goliath story, and this one is told almost entirely from David's point of view.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
This is not Chabrol's best, but even his lesser works outshine the best some directors can offer.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
The movie is our story as much as it is Schmidt's, no matter if it's viewed as a self-reflection or cautionary tale.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
``The turntable is now outselling the electric guitar...''	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
The tonal shifts are jolting, and though Wen's messages are profound and thoughtfully delivered, more thorough transitions would have made the film more cohesive.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
A terrifically entertaining specimen of Spielbergian sci-fi.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
...a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical needs. It is an unstinting look at a collaboration between damaged people that may or may not qual	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
The film is darkly funny in its observation of just how much more grueling and time-consuming the illusion of work is than actual work.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Another entertaining romp from Robert Rodriguez.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
All three actresses are simply dazzling, particularly Balk, who's finally been given a part worthy of her considerable talents.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
An instance of an old dog not only learning but inventing a remarkable new trick.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
